System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:57:47:757, 53908355020778,  266.911,    5.000, 1300,   2.364, 983.132, 273.092,   0.519, 369.264, 102.573, 47,  0,   0.000,   0.000,   0.000,   0.043,  15.987,   4.441,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  88.627
11:57:47:881, 53908656418897,  267.035,    2.000, 1300,   2.591, 983.455, 273.182,   0.309, 369.303, 102.584, 47,  0,   0.000,   0.000,   0.000,   0.048,  15.992,   4.442,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  68.020
11:57:47:991, 53908921293177,  267.145,    4.000, 1300,   2.812, 983.763, 273.267,   0.280, 369.333, 102.593, 46,  0,   0.000,   0.000,   0.000,   0.033,  15.996,   4.443,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  88.253
11:57:48:101, 53909187275839,  267.255,    5.000, 1300,   2.397, 984.026, 273.341,   0.723, 369.413, 102.615, 47,  0,   0.000,   0.000,   0.000,   0.075,  16.004,   4.446,  24.000,  51.000, 105.000,   0.000,   0.000,  565,  25.231
11:57:48:210, 53909450368152,  267.363,    9.000, 1600,   2.803, 984.331, 273.425,   0.972, 369.519, 102.644, 46,  0,   0.000,   0.000,   0.000,   0.028,  16.007,   4.447,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  45.194
11:57:48:334, 53909751514519,  267.488,    5.000, 1300,   4.219, 984.856, 273.571,   1.487, 369.704, 102.695, 47,  0,   0.000,   0.000,   0.000,   0.005,  16.008,   4.447,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  84.054
11:57:48:443, 53910014173947,  267.596,    3.000, 1300,   1.915, 985.064, 273.629,   0.391, 369.746, 102.707, 46,  0,   0.000,   0.000,   0.000,   0.055,  16.014,   4.448,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  83.055
11:57:48:566, 53910312971594,  267.720,   50.000, 3800,  19.485, 987.471, 274.297,  15.409, 371.649, 103.236, 58,  0,   0.000,   0.000,   0.000,   0.025,  16.017,   4.449,  24.000,  51.000, 105.000,   0.000,   0.000,  217,  84.475
11:57:48:676, 53910579136107,  267.830,   30.000, 1400,  14.867, 989.107, 274.752,  10.388, 372.792, 103.553, 48,  0,   0.000,   0.000,   0.000,   0.026,  16.020,   4.450,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  74.733
11:57:48:787, 53910846357473,  267.940,   13.000, 3300,   5.298, 989.692, 274.914,   2.522, 373.071, 103.631, 48,  0,   0.000,   0.000,   0.000,   0.049,  16.025,   4.451,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  95.316
11:57:48:895, 53911108174846,  268.049,   16.000, 3800,  14.659, 991.278, 275.355,  10.214, 374.176, 103.938, 51,  0,   0.000,   0.000,   0.000,   0.008,  16.026,   4.452,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  70.733
11:57:49:020, 53911411258111,  268.174,   12.000, 2600,  12.840, 992.887, 275.802,   8.433, 375.233, 104.231, 48,  0,   0.000,   0.000,   0.000,   0.068,  16.035,   4.454,  24.000,  51.000, 105.000,   0.000,   0.000,  785,  25.267
11:57:49:129, 53911675670129,  268.283,    9.000, 1300,   3.282, 993.246, 275.902,   0.678, 375.307, 104.252, 47,  0,   0.000,   0.000,   0.000,   0.036,  16.039,   4.455,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  65.967
11:57:49:254, 53911977175103,  268.408,   30.000, 3800,  13.284, 994.901, 276.361,   9.714, 376.518, 104.588, 56,  0,   0.000,   0.000,   0.000,   0.124,  16.054,   4.460,  24.000,  51.000, 105.000,   0.000,   0.000,   77,  88.096
11:57:49:379, 53912279692453,  268.533,    3.000, 1300,   4.829, 995.505, 276.529,   2.030, 376.772, 104.659, 48,  0,   0.000,   0.000,   0.000,   0.213,  16.081,   4.467,  24.000,  51.000, 105.000,   0.000,   0.000,  348,  53.357
11:57:49:487, 53912540721200,  268.641,    4.000, 1300,   2.174, 995.740, 276.594,   0.371, 376.812, 104.670, 47,  0,   0.000,   0.000,   0.000,   0.033,  16.084,   4.468,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  51.270
11:57:49:597, 53912806379663,  268.751,    2.000, 1300,   2.650, 996.031, 276.675,   0.498, 376.866, 104.685, 47,  0,   0.000,   0.000,   0.000,   0.063,  16.091,   4.470,  24.000,  51.000, 105.000,   0.000,   0.000,  566,  25.262
11:57:49:705, 53913068900370,  268.859,    4.000, 1300,   1.938, 996.241, 276.734,   0.411, 376.911, 104.697, 47,  0,   0.000,   0.000,   0.000,   0.034,  16.095,   4.471,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  57.790
11:57:49:829, 53913368857493,  268.983,    4.000, 1300,   2.215, 996.516, 276.810,   0.538, 376.978, 104.716, 46,  0,   0.000,   0.000,   0.000,   0.014,  16.097,   4.471,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  80.741
11:57:49:938, 53913632948099,  269.092,    5.000, 3800,   2.393, 996.777, 276.882,   0.631, 377.046, 104.735, 47,  0,   0.000,   0.000,   0.000,   0.062,  16.104,   4.473,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  89.574
11:57:50:048, 53913898514702,  269.202,    6.000, 1300,   3.270, 997.136, 276.982,   1.568, 377.219, 104.783, 49,  0,   0.000,   0.000,   0.000,   0.070,  16.111,   4.475,  24.000,  51.000, 105.000,   0.000,   0.000,  560,  26.243
11:57:50:158, 53914163433357,  269.312,    3.000, 1300,   1.894, 997.343, 277.040,   0.380, 377.260, 104.795, 47,  0,   0.000,   0.000,   0.000,   0.035,  16.115,   4.476,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  58.111
11:57:50:268, 53914429795075,  269.422,   11.000, 2200,   4.277, 997.814, 277.171,   1.873, 377.466, 104.852, 48,  0,   0.000,   0.000,   0.000,   0.157,  16.133,   4.481,  24.000,  51.000, 105.000,   0.000,   0.000,   84,  83.770
11:57:50:377, 53914693689308,  269.531,    4.000, 1300,   2.410, 998.077, 277.244,   0.516, 377.523, 104.867, 47,  0,   0.000,   0.000,   0.000,   0.035,  16.136,   4.482,  24.000,  51.000, 105.000,   0.000,   0.000,   44,  89.521
11:57:50:487, 53914959959896,  269.641,    5.000, 1300,   1.954, 998.292, 277.303,   0.370, 377.563, 104.879, 47,  0,   0.000,   0.000,   0.000,   0.053,  16.142,   4.484,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  86.835
11:57:50:596, 53915224243862,  269.750,    3.000, 1300,   3.495, 998.674, 277.409,   0.550, 377.624, 104.895, 47,  0,   0.000,   0.000,   0.000,   0.017,  16.144,   4.484,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  92.592
11:57:50:704, 53915485928478,  269.858,    6.000, 1300,   3.030, 999.002, 277.500,   0.611, 377.690, 104.914, 47,  0,   0.000,   0.000,   0.000,   0.030,  16.147,   4.485,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  83.383
11:57:50:813, 53915748119847,  269.967,    5.000, 1300,   2.707, 999.295, 277.582,   0.627, 377.758, 104.933, 47,  0,   0.000,   0.000,   0.000,   0.041,  16.152,   4.487,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  84.755
11:57:50:922, 53916012398085,  270.076,    4.000, 1300,   2.748, 999.595, 277.665,   0.470, 377.809, 104.947, 47,  0,   0.000,   0.000,   0.000,   0.047,  16.157,   4.488,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  86.325
11:57:51:047, 53916313913261,  270.200,    3.000, 1300,   2.031, 999.848, 277.736,   0.492, 377.870, 104.964, 47,  0,   0.000,   0.000,   0.000,   0.045,  16.163,   4.490,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  84.353
11:57:51:171, 53916613945373,  270.324,    5.000, 1300,   2.198,1000.121, 277.811,   0.533, 377.936, 104.982, 47,  0,   0.000,   0.000,   0.000,   0.035,  16.167,   4.491,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  86.484
11:57:51:279, 53916875618845,  270.433,   10.000, 1300,   4.071,1000.561, 277.934,   1.629, 378.113, 105.031, 47,  0,   0.000,   0.000,   0.000,   0.043,  16.172,   4.492,  24.000,  51.000, 105.000,   0.000,   0.000,   41,  89.521
11:57:51:403, 53917176985942,  270.557,    4.000, 1300,   2.379,1000.858, 278.016,   0.506, 378.176, 105.049, 47,  0,   0.000,   0.000,   0.000,   0.087,  16.182,   4.495,  24.000,  51.000, 105.000,   0.000,   0.000,   78,  83.451
11:57:51:512, 53917438854094,  270.665,    5.000, 1300,   2.164,1001.092, 278.081,   0.585, 378.239, 105.066, 47,  0,   0.000,   0.000,   0.000,   0.026,  16.185,   4.496,  24.000,  51.000, 105.000,   0.000,   0.000,  423,  30.100
11:57:51:622, 53917705663716,  270.776,    3.000, 1300,   2.489,1001.366, 278.157,   0.276, 378.269, 105.075, 46,  0,   0.000,   0.000,   0.000,   0.032,  16.189,   4.497,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  57.177
11:57:51:731, 53917968920293,  270.885,    4.000, 1300,   2.674,1001.657, 278.238,   0.611, 378.336, 105.093, 47,  0,   0.000,   0.000,   0.000,   0.039,  16.193,   4.498,  24.000,  51.000, 105.000,   0.000,   0.000,  209,  87.270
11:57:51:839, 53918230423730,  270.993,    3.000, 1300,   2.960,1001.977, 278.327,   0.352, 378.374, 105.104, 47,  0,   0.000,   0.000,   0.000,   0.024,  16.196,   4.499,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  57.827
11:57:51:962, 53918528455960,  271.116,    4.000, 1300,   2.381,1002.271, 278.408,   0.628, 378.451, 105.125, 46,  0,   0.000,   0.000,   0.000,   0.070,  16.204,   4.501,  24.000,  51.000, 105.000,   0.000,   0.000,  106,  76.101
11:57:52:071, 53918792632468,  271.225,    4.000, 1300,   1.737,1002.460, 278.461,   0.368, 378.491, 105.136, 47,  0,   0.000,   0.000,   0.000,   0.018,  16.206,   4.502,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  75.007
11:57:52:181, 53919058352196,  271.335,    4.000, 1300,   1.614,1002.638, 278.510,   0.258, 378.520, 105.144, 47,  0,   0.000,   0.000,   0.000,   0.016,  16.208,   4.502,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  89.706
11:57:52:291, 53919324951738,  271.445,   11.000, 2900,   4.996,1003.188, 278.663,   2.422, 378.787, 105.219, 53,  0,   0.000,   0.000,   0.000,   0.097,  16.219,   4.505,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  88.774
11:57:52:401, 53919591267339,  271.555,    3.000, 1300,   2.271,1003.438, 278.733,   0.671, 378.861, 105.239, 48,  0,   0.000,   0.000,   0.000,   0.045,  16.224,   4.507,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  92.222
11:57:52:511, 53919857287752,  271.665,    6.000, 1300,   2.400,1003.702, 278.806,   0.631, 378.930, 105.258, 47,  0,   0.000,   0.000,   0.000,   0.011,  16.225,   4.507,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  90.308
11:57:52:621, 53920123111984,  271.775,    2.000, 1300,   1.698,1003.888, 278.858,   0.323, 378.965, 105.268, 47,  0,   0.000,   0.000,   0.000,   0.035,  16.229,   4.508,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  92.283
11:57:52:745, 53920422786324,  271.899,   10.000, 3300,   2.855,1004.242, 278.956,   1.183, 379.112, 105.309, 47,  0,   0.000,   0.000,   0.000,   0.018,  16.231,   4.509,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  91.899
11:57:52:855, 53920687953882,  272.009,    3.000, 1300,   1.877,1004.448, 279.013,   0.515, 379.168, 105.325, 47,  0,   0.000,   0.000,   0.000,   0.073,  16.239,   4.511,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  82.145
11:57:52:980, 53920991433787,  272.134,    3.000, 1300,   1.985,1004.697, 279.082,   0.433, 379.223, 105.340, 47,  0,   0.000,   0.000,   0.000,   0.052,  16.245,   4.513,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  90.892
11:57:53:089, 53921255365862,  272.243,    6.000, 1300,   2.080,1004.924, 279.145,   0.502, 379.278, 105.355, 47,  0,   0.000,   0.000,   0.000,   0.056,  16.252,   4.514,  24.000,  51.000, 105.000,   0.000,   0.000,   81,  44.232
11:57:53:214, 53921555687284,  272.367,   10.000, 3500,   2.771,1005.268, 279.241,   0.951, 379.396, 105.388, 47,  0,   0.000,   0.000,   0.000,   0.057,  16.259,   4.516,  24.000,  51.000, 105.000,   0.000,   0.000,  493,  35.189
11:57:53:337, 53921855722580,  272.491,    9.000, 1300,   5.599,1005.962, 279.434,   3.290, 379.804, 105.501, 46,  0,   0.000,   0.000,   0.000,   0.121,  16.274,   4.520,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  75.625
11:57:53:461, 53922154393420,  272.615,    7.000, 1300,   2.653,1006.290, 279.525,   0.687, 379.888, 105.525, 47,  0,   0.000,   0.000,   0.000,   0.023,  16.276,   4.521,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  86.389
11:57:53:572, 53922422181140,  272.725,   15.000, 1500,   6.629,1007.024, 279.729,   2.415, 380.156, 105.599, 47,  0,   0.000,   0.000,   0.000,   0.017,  16.278,   4.522,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  87.566
11:57:53:712, 53922763064127,  272.866,   22.000, 1800,   7.101,1008.024, 280.007,   3.482, 380.646, 105.735, 46,  0,   0.000,   0.000,   0.000,   0.021,  16.281,   4.523,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  85.840
11:57:53:822, 53923028053933,  272.976,   18.000, 1400,   8.261,1008.929, 280.258,   3.985, 381.083, 105.856, 47,  0,   0.000,   0.000,   0.000,   0.009,  16.282,   4.523,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  82.218
11:57:53:931, 53923291651318,  273.085,   15.000, 2900,   6.475,1009.634, 280.454,   2.237, 381.327, 105.924, 47,  0,   0.000,   0.000,   0.000,   0.016,  16.284,   4.523,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  89.132
11:57:54:055, 53923592097513,  273.209,   33.000, 3800,  10.584,1010.949, 280.819,   5.920, 382.062, 106.128, 47,  0,   0.000,   0.000,   0.000,   0.194,  16.308,   4.530,  24.000,  51.000, 105.000,   0.000,   0.000,  109,  81.622
11:57:54:164, 53923854046162,  273.317,   24.000, 1500,  11.889,1012.236, 281.177,   7.380, 382.861, 106.350, 48,  0,   0.000,   0.000,   0.000,   0.032,  16.311,   4.531,  24.000,  51.000, 105.000,   0.000,   0.000,   40,  83.761
11:57:54:273, 53924118478268,  273.427,   25.000, 2900,  13.859,1013.751, 281.598,   9.215, 383.868, 106.630, 49,  0,   0.000,   0.000,   0.000,   0.113,  16.324,   4.534,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  89.104
11:57:54:380, 53924378586519,  273.534,   13.000, 1800,   4.806,1014.268, 281.741,   1.909, 384.073, 106.687, 50,  0,   0.000,   0.000,   0.000,   0.046,  16.329,   4.536,  24.000,  51.000, 105.000,   0.000,   0.000,   57,  83.466
11:57:54:504, 53924678380472,  273.658,   10.000, 1300,   6.032,1015.015, 281.949,   1.822, 384.299, 106.750, 47,  0,   0.000,   0.000,   0.000,   0.076,  16.338,   4.538,  24.000,  51.000, 105.000,   0.000,   0.000,  935,  28.758
11:57:54:612, 53924940736457,  273.766,    5.000, 1300,   3.335,1015.377, 282.049,   0.460, 384.349, 106.764, 49,  0,   0.000,   0.000,   0.000,   0.038,  16.342,   4.540,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  61.449
11:57:54:735, 53925237355766,  273.889,    2.000, 1300,   2.187,1015.645, 282.124,   0.298, 384.386, 106.774, 47,  0,   0.000,   0.000,   0.000,   0.068,  16.351,   4.542,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  76.765
11:57:54:859, 53925537403351,  274.013,    3.000, 1300,   2.738,1015.985, 282.218,   0.610, 384.461, 106.795, 47,  0,   0.000,   0.000,   0.000,   0.061,  16.358,   4.544,  24.000,  51.000, 105.000,   0.000,   0.000,  704,  28.474
11:57:54:969, 53925803185551,  274.123,   14.000, 1800,   4.569,1016.487, 282.357,   1.376, 384.612, 106.837, 47,  0,   0.000,   0.000,   0.000,   0.017,  16.360,   4.544,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  55.042
11:57:55:080, 53926070147908,  274.233,   23.000, 3800,  15.052,1018.148, 282.819,  10.487, 385.770, 107.158, 50,  0,   0.000,   0.000,   0.000,   0.006,  16.361,   4.545,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  86.680
11:57:55:190, 53926337150250,  274.344,   23.000, 3800,  16.522,1019.971, 283.325,  11.900, 387.083, 107.523, 51,  0,   0.000,   0.000,   0.000,   0.118,  16.374,   4.548,  24.000,  51.000, 105.000,   0.000,   0.000,   66,  83.602
11:57:55:299, 53926602302421,  274.453,   13.000, 2900,  13.964,1021.502, 283.751,   9.381, 388.111, 107.809, 50,  0,   0.000,   0.000,   0.000,   0.054,  16.380,   4.550,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  87.302
11:57:55:409, 53926867129229,  274.563,   22.000, 3800,  14.844,1023.127, 284.202,  10.299, 389.239, 108.122, 54,  0,   0.000,   0.000,   0.000,   0.002,  16.380,   4.550,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  86.127
11:57:55:518, 53927130046450,  274.671,   24.000, 3800,  16.873,1024.961, 284.711,  12.154, 390.560, 108.489, 55,  0,   0.000,   0.000,   0.000,   0.072,  16.388,   4.552,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  80.426
11:57:55:627, 53927394575580,  274.781,   25.000, 3800,  17.487,1026.873, 285.242,  12.830, 391.963, 108.878, 53,  0,   0.000,   0.000,   0.000,   0.004,  16.388,   4.552,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  87.030
11:57:55:736, 53927657342040,  274.889,   20.000, 2900,  14.719,1028.471, 285.687,  10.610, 393.115, 109.199, 54,  0,   0.000,   0.000,   0.000,   0.053,  16.394,   4.554,  24.000,  51.000, 105.000,   0.000,   0.000,   43,  92.520
11:57:55:844, 53927920515734,  274.998,   20.000, 3800,  13.870,1029.980, 286.106,   9.792, 394.180, 109.494, 51,  0,   0.000,   0.000,   0.000,   0.039,  16.398,   4.555,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  66.096
11:57:55:953, 53928184216369,  275.107,   21.000, 1400,  14.779,1031.591, 286.553,  10.114, 395.283, 109.801, 56,  0,   0.000,   0.000,   0.000,   0.085,  16.408,   4.558,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  60.562
11:57:56:076, 53928480832356,  275.230,   22.000, 3800,  14.975,1033.427, 287.063,  10.300, 396.545, 110.152, 57,  0,   0.000,   0.000,   0.000,   0.072,  16.416,   4.560,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  91.210
11:57:56:200, 53928781652462,  275.354,   25.000, 3800,  16.000,1035.417, 287.616,  11.849, 398.019, 110.561, 55,  0,   0.000,   0.000,   0.000,   0.097,  16.428,   4.563,  24.000,  51.000, 105.000,   0.000,   0.000,   87,  77.753
11:57:56:309, 53929045168109,  275.463,   14.000, 2900,  11.213,1036.638, 287.955,   7.299, 398.814, 110.782, 51,  0,   0.000,   0.000,   0.000,   0.211,  16.451,   4.570,  24.000,  51.000, 105.000,   0.000,   0.000,  197,  67.273
11:57:56:417, 53929306525533,  275.571,   21.000, 3800,  14.469,1038.201, 288.389,   9.901, 399.883, 111.079, 55,  0,   0.000,   0.000,   0.000,   0.040,  16.456,   4.571,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  80.327
11:57:56:542, 53929608679434,  275.696,   20.000, 2900,  14.438,1040.005, 288.890,   9.906, 401.121, 111.422, 55,  0,   0.000,   0.000,   0.000,   0.046,  16.462,   4.573,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  89.320
11:57:56:668, 53929912871089,  275.822,   19.000, 3300,  14.261,1041.798, 289.388,   9.811, 402.354, 111.765, 56,  0,   0.000,   0.000,   0.000,   0.036,  16.466,   4.574,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  84.568
11:57:56:807, 53930250258881,  275.961,   24.000, 2900,  15.127,1043.907, 289.974,  10.527, 403.823, 112.173, 59,  0,   0.000,   0.000,   0.000,   0.009,  16.467,   4.574,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  88.768
11:57:56:934, 53930555605867,  276.087,   26.000, 3800,  17.604,1046.129, 290.592,  13.008, 405.464, 112.629, 57,  0,   0.000,   0.000,   0.000,   0.049,  16.474,   4.576,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  77.397
11:57:57:090, 53930933350645,  276.244,   19.000, 2900,  15.370,1048.529, 291.258,  10.709, 407.137, 113.093, 54,  0,   0.000,   0.000,   0.000,   0.012,  16.475,   4.577,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  91.379
11:57:57:198, 53931194649969,  276.352,   22.000, 3800,  14.238,1050.067, 291.685,  10.528, 408.274, 113.409, 58,  0,   0.000,   0.000,   0.000,   0.003,  16.476,   4.577,  24.000,  51.000, 105.000,   0.000,   0.000,  251,  88.502
11:57:57:321, 53931493153221,  276.475,   34.000, 3800,  19.258,1052.444, 292.345,  14.982, 410.122, 113.923, 59,  0,   0.000,   0.000,   0.000,   0.066,  16.484,   4.579,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  87.303
11:57:57:460, 53931828797220,  276.614,   30.000, 2900,  18.444,1055.003, 293.056,  13.679, 412.020, 114.450, 58,  0,   0.000,   0.000,   0.000,   0.012,  16.486,   4.579,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  87.793
11:57:57:634, 53932249366241,  276.788,   20.000, 3800,  15.666,1057.726, 293.813,  11.197, 413.967, 114.991, 61,  0,   0.000,   0.000,   0.000,   0.025,  16.490,   4.581,  24.000,  51.000, 105.000,   0.000,   0.000,    6,  53.095
11:57:57:791, 53932628607124,  276.944,   23.000, 3800,  13.267,1059.806, 294.391,   9.764, 415.497, 115.416, 58,  0,   0.000,   0.000,   0.000,   0.042,  16.497,   4.582,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  88.359
11:57:57:914, 53932927640949,  277.068,   10.000, 2800,   8.628,1060.872, 294.687,   5.361, 416.160, 115.600, 50,  0,   0.000,   0.000,   0.000,   0.042,  16.502,   4.584,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  91.718
11:57:58:023, 53933190593634,  277.177,   11.000, 2900,   7.582,1061.697, 294.916,   4.848, 416.687, 115.746, 50,  0,   0.000,   0.000,   0.000,   0.085,  16.511,   4.586,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  87.518
11:57:58:148, 53933492294202,  277.301,   11.000, 3100,   8.548,1062.763, 295.212,   4.701, 417.273, 115.909, 50,  0,   0.000,   0.000,   0.000,   0.047,  16.517,   4.588,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  63.649
11:57:58:257, 53933757980794,  277.411,   16.000, 3800,   9.451,1063.800, 295.500,   6.598, 417.998, 116.111, 50,  0,   0.000,   0.000,   0.000,   0.220,  16.541,   4.595,  24.000,  51.000, 105.000,   0.000,   0.000,   45,  89.529
11:57:58:366, 53934020601728,  277.520,   13.000, 2900,   9.131,1064.792, 295.775,   5.530, 418.598, 116.277, 52,  0,   0.000,   0.000,   0.000,   0.059,  16.547,   4.597,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  88.878
11:57:58:489, 53934319037332,  277.643,   18.000, 2700,   9.599,1065.976, 296.104,   6.141, 419.356, 116.488, 50,  0,   0.000,   0.000,   0.000,   0.050,  16.554,   4.598,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  49.774
11:57:58:614, 53934621167598,  277.768,   10.000, 3800,   7.869,1066.958, 296.377,   4.984, 419.978, 116.661, 50,  0,   0.000,   0.000,   0.000,   0.080,  16.564,   4.601,  24.000,  51.000, 105.000,   0.000,   0.000,  275,  89.631
11:57:58:722, 53934882857725,  277.876,   17.000, 2900,  11.889,1068.245, 296.735,   7.912, 420.834, 116.898, 59,  0,   0.000,   0.000,   0.000,   0.040,  16.568,   4.602,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  54.848
11:57:58:830, 53935144111935,  277.984,   21.000, 2900,  15.515,1069.920, 297.200,  10.879, 422.009, 117.225, 51,  0,   0.000,   0.000,   0.000,   0.010,  16.569,   4.603,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  89.054
11:57:58:939, 53935407567211,  278.093,    7.000, 1800,   4.007,1070.356, 297.321,   1.606, 422.184, 117.273, 50,  0,   0.000,   0.000,   0.000,   0.025,  16.572,   4.603,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  91.081
11:57:59:065, 53935711297162,  278.219,    7.000, 3200,   5.463,1071.042, 297.512,   2.298, 422.472, 117.353, 50,  0,   0.000,   0.000,   0.000,   0.065,  16.580,   4.606,  24.000,  51.000, 105.000,   0.000,   0.000,  562,  31.739
11:57:59:173, 53935972705173,  278.327,    7.000, 1300,   3.877,1071.461, 297.628,   1.640, 422.649, 117.403, 50,  0,   0.000,   0.000,   0.000,   0.047,  16.585,   4.607,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  65.604
11:57:59:282, 53936237041962,  278.436,   15.000, 3000,   7.812,1072.315, 297.865,   4.993, 423.195, 117.554, 50,  0,   0.000,   0.000,   0.000,   0.159,  16.602,   4.612,  24.000,  51.000, 105.000,   0.000,   0.000,   95,  65.882
11:57:59:391, 53936501397383,  278.545,    6.000, 1300,   3.499,1072.697, 297.971,   1.026, 423.307, 117.585, 50,  0,   0.000,   0.000,   0.000,   0.137,  16.617,   4.616,  24.000,  51.000, 105.000,   0.000,   0.000,   40,  89.685
11:57:59:516, 53936803446145,  278.670,    8.000, 1300,   3.164,1073.092, 298.081,   0.904, 423.420, 117.617, 49,  0,   0.000,   0.000,   0.000,   0.043,  16.623,   4.617,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  83.807
11:57:59:639, 53937101304249,  278.793,    6.000, 1300,   3.104,1073.474, 298.187,   0.848, 423.525, 117.646, 50,  0,   0.000,   0.000,   0.000,   0.033,  16.627,   4.619,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  90.976
11:57:59:747, 53937362963710,  278.901,    7.000, 1300,   4.033,1073.911, 298.308,   1.721, 423.711, 117.697, 50,  0,   0.000,   0.000,   0.000,   0.074,  16.635,   4.621,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  82.282
11:57:59:856, 53937625376912,  279.010,   21.000, 3800,   7.332,1074.706, 298.529,   4.012, 424.146, 117.818, 50,  0,   0.000,   0.000,   0.000,   0.033,  16.638,   4.622,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  87.310
11:57:59:964, 53937887288227,  279.118,    6.000, 1300,   3.885,1075.127, 298.646,   1.428, 424.300, 117.861, 49,  0,   0.000,   0.000,   0.000,   0.112,  16.651,   4.625,  24.000,  51.000, 105.000,   0.000,   0.000,  241,  52.520
